"SourceFile","OriginalFile","Container","ID","XPath","Index","Value","Length","Class","Safety","NeedsFontWhenTranslated","NeedsLayoutReview","Placeholders","AlreadyPatched","Reason"
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_LOGGING_CAMP_2","description","","Woodworks are [Constructed|CONSTRUCT] by [LOGGER:S] on [Forests|FOREST] and [Harvest|HARVEST] [TIMBER] from that Tile and all adjacent ones.[BLANK-LINE]Unlike the [LOGGING-CAMP-1] a Woodworks does not [Degrade|DEGRADE] the [Resources|RESOURCE] it Harvests. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","384","StructureDescription","SafeDisplay","False","True","[Constructed|CONSTRUCT] [LOGGER:S] [Forests|FOREST] [Harvest|HARVEST] [TIMBER] [BLANK-LINE] [LOGGING-CAMP-1] [Degrade|DEGRADE] [Resources|RESOURCE] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_WHEAT_FARM_1","name","","TEXT.Name.Structure.WheatFarm","29","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_WHEAT_FARM_1","description","","Wheat Farms are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [WHEAT], except during [Cold|COLD] months or when affected by [Weather|WEATHER].","182","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [WHEAT] [Cold|COLD] [Weather|WEATHER]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_WHEAT_FARM_2","name","","TEXT.Name.Structure.WheatFarm2","30","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_WHEAT_FARM_2","description","","Wheat Plantations are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [WHEAT], except during [Cold|COLD] months or when affected by [Weather|WEATHER].[BLANK-LINE]Unlike the [WHEAT-FARM-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","439","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [WHEAT] [Cold|COLD] [Weather|WEATHER] [BLANK-LINE] [WHEAT-FARM-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_BARLEY_FARM_1","name","","TEXT.Name.Structure.BarleyFarm","30","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_BARLEY_FARM_1","description","","Barley Farms are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [BARLEY], except when their [Tile|TILE] is [Cold|COLD] or affected by [Weather|WEATHER].","191","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [BARLEY] [Tile|TILE] [Cold|COLD] [Weather|WEATHER]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_BARLEY_FARM_2","name","","TEXT.Name.Structure.BarleyFarm2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_BARLEY_FARM_2","description","","Barley Plantations are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [BARLEY], except when their [Tile|TILE] is [Cold|COLD] or affected by [Weather|WEATHER].[BLANK-LINE]Unlike the [BARLEY-FARM-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","449","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [BARLEY] [Tile|TILE] [Cold|COLD] [Weather|WEATHER] [BLANK-LINE] [BARLEY-FARM-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_FRUIT_FARM_1","name","","TEXT.Name.Structure.Orchard","27","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_FRUIT_FARM_1","description","","Orchards are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [FRUIT], except during [Cold|COLD] months or when affected by [Weather|WEATHER].[BLANK-LINE]Note that Orchards cannot be constructed on [DEPOSIT-BERRIES:S] (only [GATHERER:S] can [Harvest|HARVEST] them).","302","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [FRUIT] [Cold|COLD] [Weather|WEATHER] [BLANK-LINE] [DEPOSIT-BERRIES:S] [GATHERER:S]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_FRUIT_FARM_2","name","","TEXT.Name.Structure.Orchard2","28","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_FRUIT_FARM_2","description","","Fruit Plantations are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [FRUIT], except during [Cold|COLD] months or when affected by [Weather|WEATHER].[BLANK-LINE]Unlike the [FRUIT-FARM-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].[BLANK-LINE]Note that Orchards cannot be constructed on [DEPOSIT-BERRIES:S] (only [GATHERER:S] can [Harvest|HARVEST] them).","562","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [FRUIT] [Cold|COLD] [Weather|WEATHER] [BLANK-LINE] [FRUIT-FARM-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE] [DEPOSIT-BERRIES:S] [GATHERER:S]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_VINEYARD_1","name","","TEXT.Name.Structure.Vineyard","28","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_VINEYARD_1","description","","Vineyards are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [GRAPES], except when their [Tile|TILE] is [Cold|COLD] or affected by [Weather|WEATHER].","188","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [GRAPES] [Tile|TILE] [Cold|COLD] [Weather|WEATHER]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_VINEYARD_2","name","","TEXT.Name.Structure.Vineyard2","29","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_VINEYARD_2","description","","Grape Plantations are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [GRAPES], except when their [Tile|TILE] is [Cold|COLD] or affected by [Weather|WEATHER].[BLANK-LINE]Unlike the [VINEYARD-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","445","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [GRAPES] [Tile|TILE] [Cold|COLD] [Weather|WEATHER] [BLANK-LINE] [VINEYARD-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_OLIVE_FARM_1","name","","TEXT.Name.Structure.OliveFarm","29","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_OLIVE_FARM_1","description","","Olive Farms are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [OLIVES], except when their [Tile|TILE] is [Cold|COLD] or affected by [Weather|WEATHER].","190","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [OLIVES] [Tile|TILE] [Cold|COLD] [Weather|WEATHER]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_OLIVE_FARM_2","name","","TEXT.Name.Structure.OliveFarm2","30","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_OLIVE_FARM_2","description","","Olive Granges are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [OLIVES], except when their [Tile|TILE] is [Cold|COLD] or affected by [Weather|WEATHER].[BLANK-LINE]Unlike the [OLIVE-FARM-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","443","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [OLIVES] [Tile|TILE] [Cold|COLD] [Weather|WEATHER] [BLANK-LINE] [OLIVE-FARM-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_FLAX_FARM_1","name","","TEXT.Name.Structure.FlaxFarm","28","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_FLAX_FARM_1","description","","Flax Farms are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [FLAX], except when their [Tile|TILE] is [Cold|COLD] or affected by [Weather|WEATHER].","187","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [FLAX] [Tile|TILE] [Cold|COLD] [Weather|WEATHER]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_FLAX_FARM_2","name","","TEXT.Name.Structure.FlaxFarm2","29","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_FLAX_FARM_2","description","","Flax Plantations are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [FLAX], except when their [Tile|TILE] is [Cold|COLD] or affected by [Weather|WEATHER].[BLANK-LINE]Unlike the [FLAX-FARM-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","443","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [FLAX] [Tile|TILE] [Cold|COLD] [Weather|WEATHER] [BLANK-LINE] [FLAX-FARM-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_APIARY_1","name","","TEXT.Name.Structure.Apiary","26","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_APIARY_1","description","","Apiaries are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [HONEY], except when their [Tile|TILE] is [Cold|COLD] or affected by [Weather|WEATHER].","186","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [HONEY] [Tile|TILE] [Cold|COLD] [Weather|WEATHER]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_APIARY_2","name","","TEXT.Name.Structure.Apiary2","27","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_APIARY_2","description","","Honey Plantations are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [FARMER:S] which [Harvest|HARVEST] [HONEY], except when their [Tile|TILE] is [Cold|COLD] or affected by [Weather|WEATHER].[BLANK-LINE]Unlike the [APIARY-1] this Structure does not [Degrade|DEGRADE] the [Resource Deposit|DEPOSIT] on its Tile. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","442","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [FARMER:S] [Harvest|HARVEST] [HONEY] [Tile|TILE] [Cold|COLD] [Weather|WEATHER] [BLANK-LINE] [APIARY-1] [Degrade|DEGRADE] [Resource Deposit|DEPOSIT] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_CATTLE_PASTURE_1","name","","TEXT.Name.Structure.CattlePasture","33","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_CATTLE_PASTURE_1","description","","Cattle Pastures are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [RANCHER:S] which add a [Tile's|TILE] Herd of [CATTLE] to your [Stockpile|STOCKPILE].","156","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [RANCHER:S] [Tile's|TILE] [CATTLE] [Stockpile|STOCKPILE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_CATTLE_PASTURE_2","name","","TEXT.Name.Structure.CattlePasture2","34","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_CATTLE_PASTURE_2","description","","Cattle Ranches are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [RANCHER:S] which add a [Tile's|TILE] Herd of [CATTLE] to your [Stockpile|STOCKPILE].[BLANK-LINE]Unlike Pastures, Ranches actually also increase the size of the herd over time. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","374","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [RANCHER:S] [Tile's|TILE] [CATTLE] [Stockpile|STOCKPILE] [BLANK-LINE] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_SHEEP_PASTURE_1","name","","TEXT.Name.Structure.SheepPasture","32","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_SHEEP_PASTURE_1","description","","Sheep Pastures are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [RANCHER:S] which add a [Tile's|TILE] Herd of [SHEEP] to your [Stockpile|STOCKPILE].","154","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [RANCHER:S] [Tile's|TILE] [SHEEP] [Stockpile|STOCKPILE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_SHEEP_PASTURE_2","name","","TEXT.Name.Structure.SheepPasture2","33","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_SHEEP_PASTURE_2","description","","Sheep Ranches are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [RANCHER:S] which add a [Tile's|TILE] Herd of [SHEEP] to your [Stockpile|STOCKPILE].[BLANK-LINE]Unlike Pastures, Ranches actually also increase the size of the herd over time. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","372","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [RANCHER:S] [Tile's|TILE] [SHEEP] [Stockpile|STOCKPILE] [BLANK-LINE] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_PIG_PASTURE_1","name","","TEXT.Name.Structure.PigPasture","30","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_PIG_PASTURE_1","description","","Pig Pastures are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [RANCHER:S] which add a [Tile's|TILE] Herd of [PIGS] to your [Stockpile|STOCKPILE].","151","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [RANCHER:S] [Tile's|TILE] [PIGS] [Stockpile|STOCKPILE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_PIG_PASTURE_2","name","","TEXT.Name.Structure.PigPasture2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_PIG_PASTURE_2","description","","Pig Ranches are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [RANCHER:S] which add a [Tile's|TILE] Herd of [PIGS] to your [Stockpile|STOCKPILE].[BLANK-LINE]Unlike Pastures, Ranches actually also increase the size of the herd over time. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","369","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [RANCHER:S] [Tile's|TILE] [PIGS] [Stockpile|STOCKPILE] [BLANK-LINE] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_HORSE_PASTURE_1","name","","TEXT.Name.Structure.HorsePasture","32","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_HORSE_PASTURE_1","description","","Horse Pastures are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [RANCHER:S] which add a [Tile's|TILE] Herd of [HORSES] to your [Stockpile|STOCKPILE].","155","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [RANCHER:S] [Tile's|TILE] [HORSES] [Stockpile|STOCKPILE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_HORSE_PASTURE_2","name","","TEXT.Name.Structure.HorsePasture2","33","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_HORSE_PASTURE_2","description","","Horse Ranches are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [RANCHER:S] which add a [Tile's|TILE] Herd of [HORSES] to your [Stockpile|STOCKPILE].[BLANK-LINE]Unlike Pastures, Ranches actually also increase the size of the herd over time. Structures built from [STONE-BLOCKS] can also be given [Apprentices|APPRENTICE] to greatly increase their [Production|PRODUCE].","373","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [RANCHER:S] [Tile's|TILE] [HORSES] [Stockpile|STOCKPILE] [BLANK-LINE] [STONE-BLOCKS] [Apprentices|APPRENTICE] [Production|PRODUCE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_GOLD_MINE_1","name","","TEXT.Name.Structure.GoldMine","28","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_GOLD_MINE_1","description","","Gold Mines are a [Structure|STRUCTURE] [Constructed|CONSTRUCT] by [MINER:S] which [Harvest|HARVEST] huge amounts of [TREASURE], making them very valuable.","154","StructureDescription","SafeDisplay","False","True","[Structure|STRUCTURE] [Constructed|CONSTRUCT] [MINER:S] [Harvest|HARVEST] [TREASURE]","True","Player-facing structure description under a stable structure ID; config-node patch and new-game smoke verified."
"Content\Config\OnMap\Structures.xml","Structures.original.xml","structure","STRUCTURE_GOLD_MINE_2","name","","TEXT.Name.Structure.GoldMine2","29","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
